-74,74,-74,74,0 
-623,179,-179,327,0 
-1032,440,-440,736,0 
-1685,1093,-1093,1241,0 
-2573,1833,-1833,2129,0 
-3676,2936,-2936,3232,0 
-4940,4052,-4052,4348,0 
-6354,5466,-5466,5762,0 
-7902,6656,-6656,7310,0 
-9534,8288,-8288,8794,0 
-27561,14853,-14853,25497,0 
-29339,16631,-16631,25969,0 
-36550,17482,-17482,31404,0 
-38537,16205,-16205,33391,0 
-74,74,-74,74,0 
-623,179,-179,327,0 
-1032,440,-440,736,0 
-1685,1093,-1093,1241,-74,74,-74,74,0 
-623,179,-179,327,0 
-1032,440,-440,736,0 
-1685,1093,-1093,1241,0 
-2573,1833,-1833,2129,0 
-98808,33018,-33018,66684,0 
-25494201,35074431,-17686605,50010579,0 
-27505666,36347226,-18959400,51640676,0 
-27208666,37651856,-19054064,53305130,0 
-240753514,217833034,-109059320,330214174,0 
-242190146,220739142,-108522198,335169078,0 
-249283909,223690089,-111473145,340190029,0 
-250760284,226673414,-110965662,345258946,0 
-257962776,229678932,-113971180,350360370,0 
-285192377,251105453,-120964639,386627485,0 
-318735000,275919612,-130655618,428598504,0 
-416303854,352840294,-163340676,555389042,0 
-424783145,356758009,-167258391,561664637,0 
-425673051,360709121,-167032461,567973629,0 
-489404509,416777713,-193036671,657052541,0 
-716826139,684826721,-302124667,1082018349,0 
-725540670,688913300,-306211246,1088498086,0 
-721719424,693002874,-305139002,1094986608,0 
-730487838,697096576,-309232704,1101489170,0 
-741701073,725895765,-317189311,1147539953,0 
-750841081,730041819,-321335365,1154206541,0 
-746860434,734196750,-320230932,1160896832,0 
-766867080,755103992,-330532546,1194702038,0 
-762788331,759312773,-329292243,1201535073,0 
-772305158,763527608,-333507078,1208388988,0 
-768058697,767746689,-332080621,1215259717,0 
-36440505,49357577,-26441277,69428973,0 
-39188816,51162274,-28245974,71736634,0 
-303522752,287130830,-130515096,441030554,0 
-304784408,290743814,-129467834,447335656,0 
-313612896,294385024,-133109044,453684570,0 
-314852833,298056305,-132083475,460072147,0 
-323775674,301753240,-135780410,466494154,0 
-324947040,305466752,-134741368,472941252,0 
-455689863,404211773,-173179905,642008993,0 
-456394135,408528469,-172273325,649266627,0 
-466302650,412867476,-176612332,656558600,0 
-466990981,417245481,-175740105,663915913,0 
-477070198,421686366,-180180990,671372706,0 
-779674274,724300536,-307604008,1162845104,0 
-790477528,729362158,-312665630,1171015824,0 
-811157359,764812033,-323865561,1228229385,0 
-821964039,769877081,-328930609,1236403531,0 
-818664154,774942900,-327894236,1244578448,0 
-910964592,902043744,-380655228,1450060256,0 
-906397236,907214290,-379527908,1458493848,0 
-917795972,912408632,-384722250,1466966312,0 
-913212132,917623424,-383622080,1475477018,0 
-924737833,922850901,-388849557,1484018911,0 
-948060886,970550360,-403428934,1562331178,0 
-960134425,975905911,-408784485,1571175239,0 
-954884608,981268254,-407006594,1580044310,0 
-967045445,986635869,-412374209,1588934257,0 
-997074261,1046153285,-427765247,1688401629,0 
-35727691,49247287,-26243209,67043887,0 
-38451936,51038538,-28034460,69296100,0 
-38171043,52906919,-28171815,71631157,0 
-311586451,305925553,-138578795,449070337,0 
-312806273,309782527,-137489699,455422633,0 
-321881377,313670353,-141377525,461820401,0 
-323081879,317590471,-140312521,468258337,0 
-332255352,321538038,-144260088,474731766,0 
-333387434,325503594,-143181762,481230988,0 
-467074678,430870582,-184564720,651761262,0 
-467742743,435469907,-183621933,659085979,0 
-799955871,771531497,-327885605,1178808965,0 
-811083295,776917289,-333271397,1187081641,0 
-835675661,809251525,-346252075,1236737181,0 
-832443625,814641407,-345151827,1245013947,0 
-843575937,820032087,-350542507,1253291511,0 
-935693532,960749512,-405384168,1469666970,0 
-931034258,966261836,-404164930,1478207296,0 
-942778291,971801475,-409704569,1486788757,0 
-938106877,977364795,-408516825,1495410209,0 
-949983156,982942850,-414094880,1504063356,0 
-986719846,1039599924,-435369906,1592348742,0 
-981359146,1045332238,-433481132,1601332434,0 
-993891036,1051070906,-439219800,1610336784,0 
-988440490,1056816428,-437251374,1619364664,0 
-1032724951,1126421769,-459466247,1729665975,0 
-431592921,461957893,-179696181,685219635,0 
-432098515,467305955,-177622695,694143495,0 
-444401464,472679938,-182996678,703100528,0 
-444800978,478076148,-180909838,712086530,0 
-457159023,483485753,-186319443,721089159,0 
-599640433,609686383,-227466043,928479053,0 
-599729472,615876820,-225745364,938531160,0 
-627310291,634751905,-236682385,969166713,0 
-627555668,641197168,-235170256,979636252,0 
-656227980,660923334,-246917316,1011586220,0 
-656588142,667706542,-245696344,1022465172,0 
-671157425,674634457,-252624259,1033493945,0 
-671650848,681662212,-251624608,1044626196,0 
-686404162,688768526,-258730922,1055839000,0 
-686880268,695908412,-257818888,1067085376,0 
-1039963265,1064785927,-416896351,1646700221,0 
-1036478101,1072116159,-415532495,1658179779,0 
-1051521769,1079452755,-422869091,1669665701,0 
-1047853495,1086796871,-421493381,1681159143,0 
-1062906830,1094143134,-428839644,1692654732,0 
-1059048818,1101493108,-427446080,1704154032,0 
-1080961216,1130930936,-439345982,1750189164,0 
-1096041527,1138304175,-446719221,1761711729,0 
-1091691410,1145682780,-445307796,1773239660,0 
-1225794193,1331180439,-524211555,2063232901,0 
-1220034664,1338796220,-522841630,2075177612,0 
-1235974904,1346482112,-530527522,2087210028,0 
-1230272844,1354228528,-529271136,2099323722,0 
-1240742778,1369811142,-535834004,2123702574,0 
-1257039400,1377638196,-543661058,2135958254,0 
-1282790205,1433272461,-561279281,-2071797429,0 
-1299707526,1441316648,-569323468,-2059161270,0 
-1293076450,1449381450,-567257326,-2046483240,0 
-1310124869,1457464589,-575340465,-2033768667,0 
-1324053109,1498058599,-584763493,-1969698977,0 
-1341444803,1506203057,-592907951,-1956795685,0 
