92481,114568,50623,5618,0 
91882,116887,52446,5731,0 
94209,119214,52567,5855,0 
93607,121785,54660,5977,0 
96330,124508,54934,6085,0 
95365,127373,56940,6189,0 
98194,130202,57008,6296,0 
97147,132728,58595,6407,0 
99337,134918,58370,6521,0 
98851,136908,59989,6645,0 
100603,138660,59875,6781,0 
100584,140212,61543,6928,0 
102422,142050,61976,7080,0 
102428,144099,64079,7244,0 
103573,145245,63338,7423,0 
104382,146057,65031,7606,0 
105159,146834,65178,7769,0 
106346,147517,67093,7912,0 
107082,148253,67289,8055,0 
108313,149083,69367,8195,0 
109074,149844,69438,8307,0 
135083,212053,122804,49880,0 
133156,214844,126622,50239,0 
137648,217868,128522,50617,0 
135288,221071,132518,50922,0 
140434,224802,134766,51244,0 
137420,229444,139500,51536,0 
143589,234290,141319,51789,0 
139626,237879,143860,51988,0 
142570,239465,143414,52145,0 
91562,109500,50390,5465,0 
91081,111799,52206,5595,0 
93374,114092,52331,5719,0 
105720,148211,66160,5827,0 
106970,149462,65361,5931,0 
107795,150387,67097,6045,0 
108698,151290,67188,6170,0 
109880,152108,69190,6305,0 
110763,152991,69390,6452,0 
111951,153996,71628,6627,0 
112902,154947,71749,6817,0 
114096,155676,73860,6991,0 
114971,156551,74180,7140,0 
116133,157373,76314,7282,0 
116926,158166,76427,7439,0 
118200,158985,78676,7596,0 
118897,159681,78711,7735,0 
120186,160481,80940,7865,0 
121537,161336,81622,8486,0 
141058,234397,143294,49815,0 
147333,239349,144927,49922,0 
145338,244739,148629,50026,0 
146739,244841,149920,50128,0 
89349,106085,50328,4890,0 
91634,108370,50540,5014,0 
91302,110652,52441,5139,0 
93712,113061,52695,5276,0 
93255,115493,54644,5408,0 
95651,117889,54741,5511,0 
115015,157902,74434,5620,0 
116111,158998,74525,5765,0 
117159,159910,76629,5948,0 
118232,160983,76973,6146,0 
119197,162008,79161,6349,0 
120192,163003,79334,6551,0 
121263,164019,81623,6748,0 
122160,164915,81701,6949,0 
123249,165916,83993,7149,0 
124798,166969,84742,7843,0 
125247,170152,91615,12477,0 
135762,177033,99129,20327,0 
148514,250810,151855,49509,0 
150055,251052,153181,49649,0 
150799,251200,156660,49797,0 
152204,251348,158065,49945,0 
153080,251481,161599,50079,0 
91057,106160,49583,3251,0 
90698,108467,51488,3372,0 
93086,110855,51690,3475,0 
119290,162499,78230,3579,0 
120497,163706,78525,3713,0 
121328,164886,80671,3868,0 
122478,166036,80796,4023,0 
123394,167207,83037,4178,0 
124460,168272,83087,4347,0 
125380,169461,85367,4535,0 
127119,170704,86105,5221,0 
127378,173870,92978,10120,0 
138098,180602,100730,18634,0 
129486,188957,109041,28377,0 
140469,196055,111848,36465,0 
131500,201938,115442,41547,0 
139781,223403,132776,45867,0 
152638,248661,151454,45976,0 
148588,252382,153768,46108,0 
151687,254123,153278,46264,0 
150896,254638,155749,46441,0 
152618,255061,157133,46621,0 
153284,255382,160768,46795,0 
154875,255716,162211,46980,0 
155565,256069,165943,47200,0 
157024,256284,167269,47417,0 
157975,256452,170964,47585,0 
159290,256556,172279,47687,0 
74736,90996,49842,2810,0 
89736,103226,48583,2915,0 
89752,105558,51036,3035,0 
143552,216832,128314,42053,0 
147661,219492,129717,42436,0 
145655,222446,133674,42703,0 
177669,273667,197013,42928,0 
178216,274191,200534,43078,0 
179733,274672,201678,43245,0 
180536,275134,205255,43396,0 
182099,275600,206507,43521,0 
182862,276086,210081,43636,0 
184467,276612,211315,43764,0 
185433,277302,215119,43931,0 
187133,278067,216296,44171,0 
188156,278776,220239,44494,0 
189835,279396,221533,44866,0 
191020,279986,225811,45236,0 
192696,280627,227266,45577,0 
193850,281340,231412,45893,0 
195436,282031,232601,46194,0 
196376,282595,236291,46482,0 
197919,283152,237559,46764,0 
198566,283824,241106,47035,0 
200084,284499,242224,47311,0 
200555,285157,245302,47596,0 
202123,285795,246496,47881,0 
202307,286314,249349,48154,0 
203740,286815,250535,48416,0 
203859,287301,253149,48674,0 
205222,287770,254284,48927,0 
205697,288220,257249,49173,0 
206921,288563,258270,49415,0 
207855,288803,261322,49656,0 
208867,289040,262335,49893,0 
209105,289272,264702,50124,0 
210198,289506,265794,50358,0 
210031,289753,267807,50606,0 
211161,290027,268937,50879,0 
210934,290554,271225,51189,0 
212349,291123,272423,51529,0 
211751,291730,274454,51891,0 
213526,292378,275984,52268,0 
212634,293158,279230,52653,0 
215304,294047,281505,53037,0 
213748,295126,283938,53415,0 
214976,296246,284466,53892,0 
214844,297026,285915,54573,0 
215524,297706,286173,54932,0 
215859,298616,287777,55292,0 
216392,299149,287760,55636,0 
217067,299914,289543,55956,0 
218110,300957,290141,56262,0 
218247,302317,291943,56802,0 
219864,303934,292489,57923,0 
219397,305369,293721,58873,0 
220608,306581,293740,59626,0 
220568,307770,295357,60648,0 
221655,308365,295477,61360,0 
221634,309039,297280,62026,0 
222192,309495,297388,62360,0 
222822,309875,298737,62609,0 
223243,310297,299026,62869,0 
224683,310764,300202,63145,0 
225288,311369,300615,63425,0 
230754,311994,300695,63703,0 
231366,312605,300960,63972,0 
241627,313196,302688,64241,0 
242099,313669,302838,64516,0 
254501,314113,305574,64797,0 
254919,314531,305829,65079,0 
265619,315036,308308,65355,0 
266225,315541,308685,65634,0 
274406,315935,311695,65921,0 
274782,316310,311965,66195,0 
279027,316546,313573,66429,0 
279214,316733,313759,66618,0 
283415,316971,315128,66753,0 
258838,274327,230801,227883,0 
253188,281043,232699,231786,0 
262480,287939,235391,235505,0 
395191,342917,310921,276633,1 
400995,347404,313518,278560,1 
406920,352264,315084,280747,1 
407461,356532,315859,283308,0 
412495,359705,316741,286139,0 
487398,476755,468800,368520,0 
493591,478153,476021,370312,0 
497079,479708,478270,371899,0 
502737,481573,484794,373540,0 
506571,483589,486997,375236,0 
512029,485756,493550,376902,0 
515899,487927,495447,378490,0 
521099,489103,501146,379595,0 
524033,490282,503056,380804,0 
529988,491519,509227,382047,0 
532872,492786,511030,383324,0 
